,Topic-0,Topic-1,Topic-2,Topic-3,Topic-4,Topic-5,Topic-6,Topic-7,Topic-8,Topic-9,Topic-10,Topic-11
1704.977914_4008.802178,18.21463973923312,0.36012346921020255,214.6762714199083,45.82166176721108,8.788873970276503,0.9332320718476725,14.682582404730207,0.19706622013373398,3.2335376990840268,35.13321131427048,2738.2866814393687,0.42290500613072823
1704.977914_4108.802178,0.2890011541048387,5.457865662897861,0.7148726551522322,0.30179952445539915,16.790906564230312,152.93121615971964,1.4988199099951407,427.68294900299884,0.17574563371054602,64.71267672624502,3382.0405687058587,167.42514962134877
1704.977914_4208.802178,41.78187805370716,15.25647423163629,16.966037498960514,39.693704687383615,13.12835366474287,4.1603091117269795,306.76186392599095,5.7755737326786525,0.4306191988535275,228.79898515312266,3082.274306629766,6.6552133757109555
1804.977914_2708.802178,74.06287274045567,7.492586829746869,9.397724991938691,54.91883170646216,14.738083524908257,134.58876303981904,881.9238952028285,0.8733397756569501,1907.2408403979553,1.0713603289035074,52.22110526669473,7.740909120660588
1804.977914_2808.802178,52.68748111072045,201.62302000333457,2081.218983218733,36.32710958585035,16.835059911542885,347.1512680477146,1424.8166688373062,0.3100992113689962,78.17486869777962,712.5089184412764,82.40224189213724,5.095997086763458
1804.977914_2908.802178,318.5055243118681,12.137312470372246,688.841346576585,260.1082621298329,51.6366852973675,177.8543069942097,505.31537802187444,39.385780263646225,7.292541088189393,149.49191350264138,228.57909097187067,168.9052900868807
1804.977914_3008.802178,600.258744403841,77.51778371908797,681.5644995402009,879.0560015997255,52.318509832675865,151.24058254238534,4.2130273780401275,159.9391830242654,437.27212287196846,224.6405411217707,87.47634016137792,203.38098937797983
1804.977914_3108.802178,1933.8577861700908,89.43702829475218,463.28047621836,1621.3183609319876,112.02569485363138,41.36806269227861,232.15725235548436,0.13200313292239638,11.592386114170608,220.34965306863947,107.41800411385866,304.29357090198613
1804.977914_3208.802178,2198.3242759034756,114.15013103640031,47.48600672159409,1361.1178718871556,74.19007491541461,225.37380330890025,91.35418740619833,290.0211558619245,335.56964123571663,461.77852950890207,264.113766764237,66.3611843222563
1804.977914_3308.802178,1717.808269062558,46.55251930983027,970.6315459115498,1304.1961093441157,139.59875478388153,14.037784541627442,334.94528361528626,158.29109906631774,16.097300118252402,244.7151517112999,47.97668216789174,128.67967411301214
1804.977914_3408.802178,1777.117919557385,144.64387646192446,639.0546173583434,1334.4467813519325,142.4819383662439,12.29283712561709,20.76455151926337,299.7650660618854,31.258691534778087,41.06485455301016,270.5997977987433,345.91101401012344
1804.977914_3508.802178,655.1198717261416,26.146703026180464,248.62281958059322,1253.1011143453998,45.697297211045246,466.91083619657184,0.884730418923881,226.39740472733092,223.93320179046597,322.3666791211817,383.1930119760898,481.45818030012475
1804.977914_3608.802178,1054.8390113189307,114.07858491118829,1296.7784515859737,724.26714761244,107.91761774034808,131.51628036778246,236.52746199628237,307.4471661003134,12.219950798604303,104.2818855406493,196.44969598851492,1263.9907373023095
1804.977914_3708.802178,732.3567176393567,44.61434389217973,803.3139341665857,699.2293175536516,76.58555280048375,13.940778223746005,36.78614619861655,174.37334715526185,2.857940961979198,27.153586488528877,458.71633893057907,395.9085690850147
1804.977914_3808.802178,1239.815686580338,135.1560269076381,612.0447759903419,983.6990302909448,189.46535372445794,47.61122753235268,9.93311025967117,372.00099921787086,6.4963449300407206,25.998963903622975,39.927291944231825,541.8490958650394
1804.977914_3908.802178,669.3338568782809,193.13707340637728,190.2274368881929,512.1825831050411,126.45967691566129,1.672410945484797,289.0317903845259,129.52966877634313,21.000297077568913,300.08151682147803,379.5316320477916,297.9158353245294
1804.977914_4008.802178,0.0639315260918456,45.89167533849049,108.10507891905867,12.630302345999016,6.862408471063312,525.7460112525575,2.7422998480391265,99.54061207229964,9.664054845089613,21.638970794426076,3901.894191545661,35.197426701466036
1804.977914_4108.802178,36.395046226551365,42.00322672705615,188.95084908508179,24.3345127794037,0.13808263414960037,28.558936141724853,56.66794141554404,4.737313244570638,4.0677577199691735,22.909181891834677,3097.6546904330444,1.3317254372812939
1804.977914_4208.802178,37.724120437949686,3.333827589889971,9.444122090213433,28.03033644795917,10.69855601019731,231.07718837677888,485.5046886186398,0.1418909290575929,0.9503083629528482,679.472705585504,4231.663207836595,19.07839557685511
1904.977914_2708.802178,33.96159887649345,10.95432949345479,28.165925309245058,119.17734498939427,16.054934366413857,259.2356403708429,4209.8178443996385,73.96338500054337,211.34040091790592,6.596149523209574,120.1676416699505,24.770551872651886
1904.977914_2808.802178,32.69702100760009,460.4764728094055,2026.4218334085435,82.35553359865433,2.2715366506624406,251.62985169853948,558.9587278568642,23.15590477864044,110.04039089191538,33.78627415280479,73.08965196942653,16.6827663516499
1904.977914_2908.802178,123.51026623636034,38.50759625226851,823.8004408873888,404.5578937015983,40.0859310806828,337.5505790452312,10.294769901237254,42.68293561254143,0.33695441045000296,6.036474355104847,33.58299370886583,126.5489581410022
1904.977914_3008.802178,390.1841370589073,140.05401567925688,949.1689004153839,308.08857697914874,1.8257549345476627,320.19124600335863,310.1504684312882,189.51114100317426,1281.2748558327835,405.4462144482135,19.11288188787432,401.80642780179886
1904.977914_3108.802178,2194.4059787352194,63.862047542203314,397.690194773263,1205.2877641463335,55.13464735604984,0.07289278565383024,176.2623965752943,12.836384678956017,359.44555578973245,232.8231456171095,48.31142024590399,698.5933779590634
1904.977914_3208.802178,1596.4662862943278,60.55577168533742,329.748494067518,1286.3533933840995,124.73036184564955,10.518103237218247,7.9694777104682455,8.959547202948269,6.751492168294139,20.42406141020145,51.68625652641481,84.28443885389856
1904.977914_3308.802178,2359.1569665212473,78.89107554951772,195.69033910773183,1577.8153856943952,233.22362731850424,22.71921522151178,11.146578679376642,66.62432717689406,10.115414801455236,23.664157295297795,124.06448245469095,412.31651102267534
1904.977914_3408.802178,3008.603707438705,80.8981005690941,751.7885919734409,1597.341746948628,306.09012136776147,29.67953707723485,380.072781361329,82.63626875567023,20.334189767701428,537.2562193128953,351.01014725196416,355.3427323613633
1904.977914_3508.802178,2273.9744009622154,26.517696395253015,540.0255227854298,2017.9390269779137,214.60501770132115,132.31918781903053,14.347578042738725,78.51069591304211,16.80335316814442,130.01224896516908,141.72665076704243,150.05093018449563
1904.977914_3608.802178,2024.0456669373982,224.46672097920043,875.7182218985744,1289.0307471556212,91.6603895363572,453.37886818437335,146.73708941949624,319.28078355002134,11.43086607610715,128.7681261244171,322.95492320748565,287.4836580779919
1904.977914_3708.802178,1237.7400145674264,234.126380944849,788.8190569801178,1665.4835879906793,294.4507494234754,9.698169089113904,5.298926758107761,145.68716531019948,26.40628561857402,15.348379881331896,34.62781676970155,523.0110193060991
1904.977914_3808.802178,2541.171710290008,431.7800822225867,340.82473291386435,2112.736453754671,477.1919703667205,20.427147113411376,423.37965576144654,172.17400764447578,3.723869326648202,369.9349085599253,49.368060395428095,726.8266853094538
1904.977914_3908.802178,1399.6381575975124,529.2472316235916,330.4629591688867,140.64583616442627,383.4278865413279,84.59774295033579,159.18900073206288,411.35994422922806,10.146859293294282,167.46755251700512,660.7114699002502,811.2330917858457
1904.977914_4008.802178,15.299159346329477,2.930328698205233,81.40376139033945,23.83453500451867,10.830665720803209,9.525756263674491,166.8887619071771,25.546608973794918,4.937255482847282,181.034194606171,2599.37702885525,1.2678124187859825
1904.977914_4108.802178,11.096284297602502,7.6768627130641125,70.31410658807546,32.005149470586176,14.4429500514694,427.74399035786774,133.23676086324232,24.96727942056803,5.57330783068781,104.2341729748267,3771.7730253632863,5.714847579392121
1904.977914_4208.802178,6.763669119768441,1.7502354183715294,37.87326429888898,18.382004563277697,23.00335729507433,5.454480944823395,2.8168253532904393,19.111485145686125,2.5955782326071732,4.868894514549668,1959.11753852485,5.226078206998819
2004.977914_2708.802178,35.0692284447158,6.928551056412208,16.419431197881682,30.12299770703434,10.143381310971796,91.57261793858879,1902.9461921626632,33.76920156741708,1702.47174945706,2.965569240428502,50.704873967501555,19.105020772079186
2004.977914_2808.802178,24.617415283159293,272.06669019480927,1551.8514011962195,27.261875689240156,2.2011459898106702,159.79323104248388,1043.1508234102907,13.770672554464733,905.9390027996297,505.37465400034006,99.78495562282151,13.471114443540818
2004.977914_2908.802178,158.93178125944,10.40785563798116,449.85636179932,168.94142944704421,2.4213615597110087,375.64989002340957,499.8445293283721,240.81167383221245,9.698848551131105,489.6630973718216,29.659912656291272,103.11767671408897
2004.977914_3008.802178,639.671992620687,56.669684809409496,1025.7599392901213,1395.704609212571,15.74192023150458,36.47313395726491,593.4421766713102,26.222463117215288,11.164869552523763,306.06579584129724,168.3287824606894,436.7411806471212
2004.977914_3108.802178,2297.7708023170426,155.30962214272782,642.7263622054061,2140.6549607512616,62.170989256690184,36.645661604445344,254.71853163431484,28.422205382833788,22.882411445348307,287.26635671741593,360.19723940535823,545.731609811454
2004.977914_3208.802178,1051.656568339197,50.36329384934841,146.2844096286957,1409.8156807059547,76.7679608537407,12.29285813381126,3.940390113341624,37.16017096814286,97.34710198250374,151.86701305409713,31.550563019687363,715.4234349023219
2004.977914_3308.802178,1336.8456585238778,71.94801502691881,110.65156963293937,2132.852462326548,175.3124168245806,171.9871917946117,54.06003425611258,197.21885315225572,133.6351206440121,136.64298917952058,201.56063232137876,287.24073919246416
2004.977914_3408.802178,936.7540817688347,75.69934590260084,648.955326864842,906.3289820129759,83.18912862856207,61.049998521945284,99.68740611453558,60.92489645676063,2.779788091488836,396.2897949185263,269.67232210566806,1437.2731781954858
2004.977914_3508.802178,897.9730837712739,83.34221275559746,135.34081856949481,648.8331948275929,58.08369517139759,141.42953282020196,253.18709892762055,222.51469091044584,14.97562854430705,189.22340609581386,532.9664439750197,387.77860445245216
2004.977914_3608.802178,966.0078769339129,144.5739897938822,152.6634544343526,613.8505929376619,55.632242812007256,487.93529409975935,137.39091423509916,341.74844653802717,11.576810329188136,74.58713564311444,243.00927677498305,664.2895083415623
2004.977914_3708.802178,1208.6323683052292,92.63729496042998,1042.6671513948947,697.2687824187218,157.9888691635388,98.41530081716131,20.626416319635716,328.25224638294065,10.64418743258677,25.92868530653828,312.1392232600651,562.9545492174096
2004.977914_3808.802178,967.2401100506283,67.17440066526785,982.9897477635419,217.573342509817,82.21239449850532,30.58715134421628,306.869177636408,389.32761789032037,15.153110964131391,260.2583529679945,468.03697506463834,836.7533219675701
2004.977914_3908.802178,390.2705992996764,18.359368135767742,190.32598708948686,374.92848047980436,79.20977821157864,160.20499646458575,3.5118690136037127,133.5340210284553,5.422479639945092,64.05739961921212,1315.728234353142,438.2294501922687
2004.977914_4008.802178,12.65819821786607,3.0556634722163074,12.609748925909201,16.046411412110174,9.196486138949227,16.583951889892766,194.70123627237191,27.54536983468563,2.137469276665373,244.05851175079195,2132.2037572467607,4.364111052740098
2004.977914_4108.802178,7.8756373451014445,10.92141003826863,0.08203719106299413,37.28451533425,17.56389542924201,214.67040195082197,0.08494189660846523,31.19839350508944,2.5046161939032183,132.73132323469855,3256.7818627294073,11.040926820872896
2004.977914_4208.802178,22.612247817464574,11.193255536113165,444.10283867989983,24.828521436450664,12.532323588065742,2.0230673375854376,0.0621887943612516,22.087193461179957,2.4152010647392625,0.421927629531106,2810.210384595935,8.025606384689366
2104.977914_2708.802178,31.053394050406318,4.416768512058424,13.588234897885352,44.817449244873174,0.4347798519427405,189.13926832661505,919.2932485330581,14.614871182846711,1567.2039275353275,3.442543354443125,24.99043680285331,10.228697638609496
2104.977914_2808.802178,42.824167631155106,26.85769468554906,936.0979241220692,61.05100604514235,31.253915685867522,5.665424623444252,10.97855507883239,7.64331081337918,3.7389028963963127,32.31593693768542,396.4932791506641,16.052123060742236
2104.977914_2908.802178,406.0813781216554,18.973088539727623,938.6681544938308,193.96865584403506,4.707744431313048,42.6389951481005,169.0841457951588,421.28045018391936,2.2694361996696832,208.51544784263314,436.7315088447491,319.57940320619593
2104.977914_3008.802178,1253.6837566326749,98.41870356594835,237.8486123365607,1236.2983556412544,40.47796639993664,14.251173776680647,332.9295421135014,703.8773562037479,14.353421958772728,153.55516384388466,308.51387332035404,596.8902744881154
2104.977914_3108.802178,2044.8790346580824,9.876260066759663,813.8388505924639,1130.0613232253536,56.12968851078123,80.95570621925648,32.92198821155876,243.84423026078142,5.779040507273999,169.68802817031397,337.4974072808965,683.990335694835
2104.977914_3208.802178,1648.5975487439755,68.28221202059498,440.3629695042569,923.7300860611882,22.407103306645254,139.43967124745424,20.570507485147417,115.83127911928175,6.051473501042682,11.458046567120991,867.6374251828204,637.6075193464513
